2020-02-05T16:33:00.000Z,27813.664008200034
2020-02-05T16:33:00.000Z,27821.717868600033
2020-02-05T18:30:00.000Z,27828.414038150033
2020-02-05T18:30:00.000Z,27834.29884275003
2020-02-05T19:36:00.000Z,27836.77856040003
2020-02-06T07:36:00.000Z,27834.13591300003
2020-02-06T07:36:00.000Z,27828.559946200032
2020-02-06T07:36:00.000Z,27830.69144620003
2020-02-06T07:36:00.000Z,27839.76606920003
2020-02-06T07:36:00.000Z,27846.59868375003
2020-02-06T07:36:00.000Z,27847.40158615003
2020-02-06T07:36:00.000Z,27850.34445110003
2020-02-06T12:21:00.000Z,27855.18157045003
2020-02-06T12:21:00.000Z,27864.40566305003
2020-02-06T12:21:00.000Z,27869.60394485003
2020-02-06T13:21:00.000Z,27878.19001505003
2020-02-06T14:48:00.000Z,27884.96097210003
2020-02-07T00:45:00.000Z,27885.09927090003
2020-02-07T00:45:00.000Z,27884.87540680003
2020-02-07T00:45:00.000Z,27889.23960640003
2020-02-07T00:45:00.000Z,27892.539327200033
2020-02-07T00:45:00.000Z,27895.659967450032
2020-02-07T00:45:00.000Z,27899.658002350032
2020-02-07T00:45:00.000Z,27898.14956045003
2020-02-07T02:21:00.000Z,27900.31085215003
2020-02-07T10:39:00.000Z,27897.62326420003
2020-02-07T10:39:00.000Z,27901.43359900003
2020-02-07T10:39:00.000Z,27903.79928400003
2020-02-07T10:39:00.000Z,27904.78034620003
2020-02-07T10:39:00.000Z,27906.26063295003
2020-02-07T14:57:00.000Z,27906.057016550032
2020-02-07T14:57:00.000Z,27911.209809450032
2020-02-07T14:57:00.000Z,27912.248751950032
2020-02-08T00:03:00.000Z,27911.343942500032
2020-02-08T00:03:00.000Z,27912.810199550033
2020-02-08T00:03:00.000Z,27914.717655050033
2020-02-08T00:03:00.000Z,27920.433823700034
2020-02-08T00:03:00.000Z,27920.555475950034
2020-02-08T09:00:00.000Z,27917.662103450035
2020-02-08T09:00:00.000Z,27919.297768100034
2020-02-08T09:00:00.000Z,27926.528949600033
2020-02-08T09:00:00.000Z,27929.025001250033
2020-02-08T09:00:00.000Z,27931.766163150034
2020-02-08T17:18:00.000Z,27935.408372350033
2020-02-08T17:18:00.000Z,27939.19764770003
2020-02-08T17:18:00.000Z,27942.600749350033
2020-02-08T17:18:00.000Z,27945.776748850032
2020-02-08T17:18:00.000Z,27945.855355150034
2020-02-08T22:57:00.000Z,27947.651227250033
2020-02-08T22:57:00.000Z,27951.768143350033
2020-02-08T22:57:00.000Z,27956.142175100034
2020-02-08T22:57:00.000Z,27957.426817250034
2020-02-09T03:30:00.000Z,27963.210254700036
2020-02-09T03:30:00.000Z,27970.001145300037
2020-02-09T03:30:00.000Z,27973.90673810004
2020-02-09T04:21:00.000Z,27982.02060620004
2020-02-09T07:54:00.000Z,27984.40343215004
2020-02-09T07:54:00.000Z,27985.08249175004
2020-02-09T23:21:00.000Z,27983.78038765004
2020-02-09T23:21:00.000Z,27986.77921810004
2020-02-09T23:21:00.000Z,27986.17642855004
2020-02-09T23:21:00.000Z,27984.35409045004
2020-02-09T23:21:00.000Z,27987.69807615004
2020-02-09T23:21:00.000Z,27990.037610050043
2020-02-09T23:21:00.000Z,27994.552122250043
2020-02-09T23:21:00.000Z,27999.450807250043
2020-02-10T01:03:00.000Z,28001.640153450044
2020-02-11T13:51:00.000Z,27974.500419150045
2020-02-11T13:51:00.000Z,27952.801131950044
2020-02-11T13:51:00.000Z,27949.257010900044
2020-02-11T13:51:00.000Z,27940.479535900045
2020-02-11T13:51:00.000Z,27944.861980200047
2020-02-11T13:51:00.000Z,27949.555564450045
2020-02-11T13:51:00.000Z,27953.173664950045
2020-02-11T13:51:00.000Z,27958.049331100046
2020-02-11T13:51:00.000Z,27962.533821300047
2020-02-11T13:51:00.000Z,27964.728281450047
2020-02-11T13:51:00.000Z,27965.890277200047
2020-02-11T13:51:00.000Z,27972.61277405005
2020-02-11T13:51:00.000Z,27983.972356650047
2020-02-11T13:51:00.000Z,27996.610514350046
2020-02-11T13:51:00.000Z,28009.190645950046
2020-02-11T13:51:00.000Z,28022.320024600045
2020-02-11T13:51:00.000Z,28033.476515850045
2020-02-11T13:51:00.000Z,28041.694685450046
2020-02-11T13:51:00.000Z,28043.027758150045
2020-02-11T16:18:00.000Z,28071.891224300045
2020-02-11T17:45:00.000Z,28074.947691250047
2020-02-12T00:27:00.000Z,28072.580408800048
2020-02-12T00:27:00.000Z,28075.606552300047
2020-02-12T00:27:00.000Z,28078.663709750046
2020-02-12T00:27:00.000Z,28084.001893200046
2020-02-12T06:09:00.000Z,28087.417227100046
2020-02-12T06:09:00.000Z,28090.265305850047
2020-02-12T06:09:00.000Z,28094.739115850047
2020-02-12T06:09:00.000Z,28095.836407100047
2020-02-12T07:54:00.000Z,28098.63942260005
2020-02-12T11:39:00.000Z,28098.31796165005
2020-02-12T11:39:00.000Z,28103.87414445005
2020-02-12T13:30:00.000Z,28107.738173200047
2020-02-12T21:24:00.000Z,28108.009642900048
2020-02-12T21:24:00.000Z,28113.079270800048
2020-02-12T21:24:00.000Z,28118.43002515005
2020-02-12T21:24:00.000Z,28122.13303835005
2020-02-12T21:24:00.000Z,28125.89907990005
2020-02-13T02:06:00.000Z,28126.76452745005
2020-02-13T02:06:00.000Z,28129.18967655005
2020-02-13T02:06:00.000Z,28129.71497110005
2020-02-13T06:18:00.000Z,28132.20964180005
2020-02-13T06:18:00.000Z,28133.97998670005
2020-02-13T06:18:00.000Z,28133.644384350053
2020-02-13T13:57:00.000Z,28133.89143110005
2020-02-13T13:57:00.000Z,28155.511091200053
2020-02-13T13:57:00.000Z,28181.376661100054
2020-02-13T13:57:00.000Z,28205.145287800053
2020-02-14T03:36:00.000Z,28202.82422405005
2020-02-14T03:36:00.000Z,28200.149001000053
2020-02-14T03:36:00.000Z,28207.999512400052
2020-02-14T03:36:00.000Z,28207.160115100054
2020-02-14T03:36:00.000Z,28208.979913900053
2020-02-14T03:36:00.000Z,28210.595620900054
2020-02-14T03:36:00.000Z,28214.827504650053
2020-02-14T03:36:00.000Z,28215.023573100054
2020-02-14T10:09:00.000Z,28211.477249300053
2020-02-14T10:09:00.000Z,28213.248317250054
2020-02-14T10:09:00.000Z,28219.085214000053
2020-02-14T10:45:00.000Z,28221.548200100053
2020-02-14T18:24:00.000Z,28223.14961860005
2020-02-14T18:24:00.000Z,28227.705365950053
2020-02-14T18:24:00.000Z,28230.980537300053
2020-02-14T18:24:00.000Z,28233.98458670005
2020-02-14T18:24:00.000Z,28234.855676700052
2020-02-14T19:09:00.000Z,28236.72016805005
